43;Aa en Hunze;100,00
247;Aalburg;9,77
295;Aalsmeer;27,56
99;Aalten;40,02
64;Achtkarspelen;17,74
455;Alblasserdam;18,48
456;Albrandswaard;29,95
296;Alkmaar;100,00
369;Almelo;45,86
55;Almere;100,00
458;Alphen aan den Rijn;24,17
248;Alphen-Chaam;87,15
65;Ameland;64,10
397;Amersfoort;100,00
297;Amstelveen;55,64
298;Amsterdam;100,00
299;Amsterdam;100,00
300;Amsterdam;100,00
302;Anna Paulowna;21,12
303;Anna Paulowna;21,12
101;Apeldoorn;100,00
102;Arnhem;100,00
44;Assen;100,00
249;Asten;72,44
250;Baarle-Nassau;59,18
398;Baarn;100,00
459;Barendrecht;26,41
103;Barneveld;44,05
201;Beek;35,44
304;Beemster;31,45
202;Beesel;21,75
172;Bellingwedde;38,20
460;Bergambacht;24,54
251;Bergeijk;59,64
252;Bergen op Zoom;100,00
253;Bernheze;18,13
463;Bernisse;37,54
254;Best;52,08
105;Beuningen;59,89
307;Beverwijk;20,66
464;Binnenmaas;23,88
255;Bladel;57,04
308;Blaricum;52,17
309;Bloemendaal;100,00
66;Boarnsterhim;90,75
466;Bodegraven-Reeuwijk;16,46
256;Boekel;15,55
45;Borger-Odoorn;69,15
371;Borne;99,99
428;Borsele;26,71
467;Boskoop;23,02
257;Boxmeer;41,30
258;Boxtel;39,43
259;Breda;94,86
468;Brielle;46,89
107;Brummen;62,23
204;Brunssum;11,02
400;Bunnik;100,00
401;Bunschoten;30,52
108;Buren;58,91
310;Bussum;100,00
469;Capelle aan den IJssel;44,06
311;Castricum;80,19
46;Coevorden;54,32
260;Cranendonck;71,90
470;Cromstrijen;30,56
261;Cuijk;43,70
109;Culemborg;100,00
372;Dalfsen;62,47
68;Dantumadiel;33,90
402;De Bilt;89,26
403;De Ronde Venen;31,01
47;De Wolden;100,00
472;Delft;100,00
312;Den Helder;21,97
262;Deurne;33,20
373;Deventer;36,20
313;Diemen;72,10
374;Dinkelland;58,67
473;Dirksland;23,54
112;Doesburg;94,34
113;Doetinchem;100,00
263;Dongen;52,38
69;Dongeradeel;38,18
70;Dongeradeel;38,18
71;Dongeradeel;38,18
474;Dordrecht;28,48
314;Drechterland;10,15
264;Drimmelen;49,41
265;Drimmelen;49,41
56;Dronten;89,17
114;Druten;47,82
115;Duiven;51,94
205;Echt-Susteren;15,66
315;Edam-Volendam;19,88
116;Ede;100,00
406;Eemnes;100,00
266;Eersel;75,18
206;Eijsden-Margraten;100,00
222;Eijsden-Margraten;100,00
267;Eindhoven;100,00
118;Elburg;27,12
48;Emmen;51,09
316;Enkhuizen;24,92
375;Enschede;100,00
119;Epe;64,81
120;Ermelo;39,87
268;Etten-Leur;48,28
72;Ferwerderadiel;55,16
73;Franekeradeel;57,91
74;Gaasterlïn-Sleat;32,10
269;Geertruidenberg;36,90
121;Geldermalsen;57,87
270;Geldrop-Mierlo;91,89
1;Geldrop-Mierlo;91,89
271;Gemert-Bakel;26,99
207;Gennep;40,55
475;Giessenlanden;31,04
272;Gilze en Rijen;54,03
476;Goedereede;18,42
429;Goes;34,73
273;Goirle;100,00
477;Gorinchem;40,12
478;Gouda;28,07
479;Graafstroom;17,21
317;Graft-De Rijp;48,15
274;Grave;36,85
125;Groesbeek;94,38
179;Groningen;100,00
208;Gulpen-Wittem;69,22
376;Haaksbergen;73,83
275;Haaren;38,32
318;Haarlem;100,00
319;Haarlemmermeer;43,18
320;Haarlemmermeer;43,18
276;Halderberge;26,67
377;Hardenberg;29,83
126;Harderwijk;41,47
480;Hardinxveld-Giessendam;21,13
181;Haren;100,00
321;Harenkarspel;46,24
75;Harlingen;63,88
127;Hattem;83,55
322;Heemskerk;24,72
323;Heemstede;100,00
128;Heerde;55,29
76;Heerenveen;83,08
324;Heerhugowaard;25,88
211;Heerlen;18,12
277;Heeze-Leende;100,00
325;Heiloo;100,00
378;Hellendoorn;40,56
481;Hellevoetsluis;30,60
278;Helmond;36,26
482;Hendrik-Ido-Ambacht;26,15
129;Hengelo;100,00
379;Hengelo;100,00
77;het Bildt;53,81
130;Heumen;100,00
279;Heusden;18,05
483;Hillegom;52,27
280;Hilvarenbeek;100,00
326;Hilversum;100,00
327;Hilversum;100,00
380;Hof van Twente;85,33
49;Hoogeveen;41,58
182;Hoogezand-Sappemeer;48,64
328;Hoorn;13,01
214;Horst aan de Maas;68,56
407;Houten;100,00
329;Huizen;62,97
430;Hulst;11,76
408;IJsselstein;69,37
381;Kampen;43,70
431;Kapelle;37,61
432;Kapelle;37,61
433;Kapelle;37,61
485;Katwijk;34,69
216;Kerkrade;9,23
486;Korendijk;28,08
487;Korendijk;28,08
488;Krimpen aan den IJssel;37,97
281;Laarbeek;40,21
282;Landerd;18,41
218;Landgraaf;14,23
330;Landsmeer;61,43
331;Langedijk;45,92
332;Laren;74,35
183;Leek;41,95
489;Leerdam;47,92
79;Leeuwarden;100,00
80;Leeuwarden;100,00
490;Leiden;100,00
491;Leiderdorp;81,45
492;Leidschendam-Voorburg;100,00
57;Lelystad;100,00
58;Lelystad;100,00
59;Lelystad;100,00
60;Lelystad;100,00
81;Lemsterland;41,95
410;Leusden;100,00
494;Liesveld;22,80
134;Lingewaal;33,45
135;Lingewaard;76,52
495;Lisse;46,55
82;Littenseradiel;82,91
136;Lochem;30,12
284;Loon op Zand;66,70
412;Lopik;24,61
382;Losser;62,93
285;Maasdonk;4,29
137;Maasdriel;17,30
497;Maassluis;44,09
221;Maastricht;100,00
185;Marum;24,17
